".colorLevels","Rating.Mortality","Facility.Type","Rating.Imaging"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"0","Above","Church","Above"
"1","Above","Church","Below"
"1","Above","Church","Below"
"1","Above","Church","Below"
"1","Above","Church","Below"
"1","Above","Church","Below"
"2","Above","Church","None"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"3","Above","Church","Same"
"0","Above","Government","Above"
"0","Above","Government","Above"
"0","Above","Government","Above"
"0","Above","Government","Above"
"1","Above","Government","Below"
"1","Above","Government","Below"
"1","Above","Government","Below"
"1","Above","Government","Below"
"1","Above","Government","Below"
"1","Above","Government","Below"
"1","Above","Government","Below"
"1","Above","Government","Below"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"3","Above","Government","Same"
"0","Below","Church","Above"
"0","Below","Church","Above"
"0","Below","Church","Above"
"0","Below","Church","Above"
"0","Below","Church","Above"
"0","Below","Church","Above"
"0","Below","Church","Above"
"0","Below","Church","Above"
"0","Below","Church","Above"
"1","Below","Church","Below"
"1","Below","Church","Below"
